artist,title,English_clean_lyric
  Lil Twist  ,Little Secret (Feat. Bow Wow),twist bow secret man tell crib cause thing girl girl world cause world life sittin bed thinkin right left mama wife dat girl end girl friend man vososo loso show power name ballin minute name cause timeout dum joke lil man plan sea girl man time dude sit throne treat queen chill star aye round bout diamond steeler write way beach shade sippin lemonade day parade man win hurt keep let know let know let know let know move meet meet forget see see girl join leave cook see see til win hurt keep let know let know let know keep get dum worry take tan win hurt keep let know let know let know move dump come feel steal get win seal feel play win hurt keep let know let know let know lil little know little secret real real girl twist good good right best know little secret low low girl fabolous austin green last rondo last tumble fumble last dumbo know little secret best yellow black real miami mine know little secret never never never nothin really really never together never never never never never ever really never never
  양홍원  ,Rhyme Travel (Prod. By Tiger JK) (Feat. Tiger Jk),travel way dickids act somebody rap rhyme travel battle battle battle rhyme battle rhyme battle rhyme travel battle good travel rhyme travel travel travel still
  VMC  ,"VISTY LOOP (Feat. Don Mills, Brasco, Deepflow, Rocky L, 넉살)",boy boy bill bill killer killer boy system deadline look life tomato get hand side visty summer slaughter combo rap muthafkin boyz combat show boy boy boy boy boy boy boy boy vmc business bee drug killer visty boy boy boy boy mothafkin hit hit kill bring get whereva make rain fight hit hit hit hit visty mothafkin mothafkin sht fkin visty clean west visty best hot visty ready visty visty visty visty visty visty visty visty basic busy wut mothafkin mothafkin mothafkin mothafkin back back
  BRADYSTREET  ,whereyougoin?,shawty goin shot smoking hella gas love fun shawty goin shot smoking hella gas love treat bunch lust love baby one poppin love loss shawty goin shot smoking hella gas love fun shawty goin shot smoking hella gas love fun hit night xannies gas shawty goin shot smoking hella gas love fun shawty goin shot smoking hella gas love fun take take fun trust smoke take know floss take take take sip pop get take take enough enough hoe enough enough late henny big plenty enough enough
  YDG  ,탄띠,ydg
  타피  ,비는 오는데 너는 안와 (Feat. 스트링거),please call
  엘큐 (LQ)  ,엘자객 Remix,outta elcue name value man woman name everybody name name everybody name try island kamikaze name everybody name name everybody name come know get get get let bye good ready ready ready nice long straight bye
  MC 스나이퍼  ,그대만이 그대니라,
  릴러말즈 (Leellamarz)  ,Black hole (Feat. oceanfromtheblue),flow home baby let one baby floor let everything tonight let flow home baby let one bebe tonight baby bottom body rest bed let tell havin get havin get dancin groovin doin want bed let tell havin get sorry take ambitious drunk baby great good grammy best great bad bad ambitious drunk baby great good grammy best bad maybe maybe
  Rob Black  ,"Influencer (Feat. Big2, Stepherd)",ben clipper outfit van doe nacht maar ben tripper mijn kwijt donker hol helemaal school word helemaal gek van die geile beetje van lul dat laatste lijntje dat smart morgen weer trainen het vondelpark gozer wee eet gewoon morgen hummus broodje klootviool poke bowl ghap ben steed school hoe hou het vol joh dit soort gast influencen ben influencer weekend partydancer lekker gaan zeggen dada gangster ben influencer weekend partydancer lekker gaan zeggen dada gangster ben lekker going shui race fiets dat stijltje hoor koffietje doen dragen van veteranen hip coke dat stijltje hoor scheer britney blow mijn money city mijn game die krijgt tikkie kom tantes tent mijn glimmen trend zeg dat influence ben influencer weekend partydancer lekker gaan zeggen dada gangster ben influencer weekend partydancer lekker gaan zeggen dada gangster pillen mag meet meet mensen kijk mensen kijk mensen koning woning kleding meet verslaving meet kijk mensen kijk mensen een echte alleen niet echte vrienden een een snuiven niet niet een pootje een een een nog lekker een het een hem true original een het een hem true original een feng wel een een wel een weg net vegan litty iedereen hier een klappertanden ogen net middelvinger wat want een het een hem true original een het een hem true original wijven
  M.O.P.  ,Downtown Swinga `96,sport guess scene cannon beam song move lettin ville crew rap due sayin family world inie lethal swift game cause game bringin rap atmosphere man hit premier doin squad stripe breeze please nigga swinga chorus bell downtown swingin bell downtown swingin lil fame crooklyn hilfigga code name womack breakin shakles jack feelin soldier lil fame cassette death time movement finger point bell downtown swingin comin gat rap head crooklyn mobbin robbin strugglin slingin crack rock jugglin keepin spot swinga chorus lil fame wiling record cable sale record label commin industry commin soloist act crew start gunman festival fool vegetable professional people line fire kid option dodge herb fake hip hoppin gangster boy boppin game fame claim downtown pearl settin throne relativity downtown swingas lettin get dude right fire come happen bonafied tha face make hollow chase bust crack bubblin run shut give rap fire danze get get poppin fuckin killin see human infrared official genovese famous gift lame trigga nigga right tight downtown international international international international nigga true thoroughbred fizzy sure international international downtown ready able rough whole whole platinum raw squad wit rockin underworlds facin billy back still still never partially partially back hardcore militant bobbin worldwide still billy
"  윤하 (YOUNHA) ,  칸토  ","All-Day, Everyday (Dunkin Ver.)",dunkin pleasure day day day station day day life day day life day day day day life dunkin answer lunch time day day life day day life day day day day life day day day day life dunkin happy good happy good happy
  제리케이 (Jerry.k)  ,Childish Ego (Feat. Soul One),goodbye ego goodbye ego goodbye ego goodbye ego man mirror amigo spirit size era mind role model type guy goodbye ego goodbye ego goodbye ego self self applebum goodbye ego goodbye ego goodbye ego self self goodbye ego goodbye ego goodbye ego goodbye ego goodbye ego goodbye ego self self love welcome get welcome get welcome get childish childish childish childish teen big new small childish childish childish true true childish childish childish true true childish childish childish childish childish childish true true
  Black Eyed Peas  ,Love You Long Time (Album Version),breath way time time time time boy let time boy let time boy let time boy let time problem town game time baby time baby time baby time boy let time boy let time boy let time boy let time velvet lounge velvet lounge velvet lounge let love walk baby time lovin mind something lovin girl nothing let feel day baby time boy let time boy let time boy let time boy let velvet lounge velvet lounge velvet lounge velvet lounge velvet lounge walk tell say take love let love let let love let let love let let love let love let love love let love love let love love let love take throw get feel play let love let let love let let love let let love let love let love love let love love let love love let love put come spend keep keep come love let love love let love love let love love let love long long long long long long long long real serious baby long long long long long long long long perfect little special right long long long long away runaway away together well forever together still
  마일드 비츠  ,Deal With Us (Bigdeal Anthem 2007) (Bonus Track) (Remastered),son motherfucker hand fashion son money job deepflow doubt bigdeal hand air hip hop play bigdeal hand air hip hop play source microphone bigdeal recordscom hip hop hip respect beat hand air hip hop play bigdeal hand air hip hop play moment judge mic blaze hell dynamite top hiphop hardcore top hiphop hardcore bigdeal hand air hip hop play bigdeal hand air hip hop play keep put keep suck deal deal shut struggle deal deal deal deal straight straight mic blow shit wit put keep wit put keep superior underground good mild wit put keep wit put keep hot hot hot hot hot hot hot underground wit put keep wit put keep never
