artist,title,English_clean_lyric
  마멀레이드 키친 (Marmalade Kitchen)  ,짐작 못 할 이야기,
  레이나 (Raina)  ,징글징글징글벨 (Feat. 지뉴),sn god give oh
  이순정  ,Damage,
  노이즈  ,내 마음에 주단을 깔고,
  라붐 (LABOUM)  ,달콤하게,ooh ooh babe babe babe babe boy oops babe babe boy babe babe babe babe boy ooh oops babe
  룰라  ,고잉고잉 (Going Going),baby baby baby baby lover please stop boom ba bye baby fire desire go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go go good together
  SUPER JUNIOR (슈퍼주니어)  ,결투 (Feels Good),feel feel feel feel feel feel feel feel feel feel feel feel lie lie feel feel feel feel feel feel feel hot fire feel feel feel feel feel feel feel good good good good good good good good good good good good good good lie lie good good good good good good good good good good good good good hot hot good good good good good good good good good good good
  플라이 투 더 스카이  ,Little Step,step living step heart friend star step come come go come little little little
  곽현화  ,Psycho (Feat. 만성),gon messy boy mo mo mo mo mo mo mo mo mo mo girl girl mo mo mo mo mo make show show touch show show girl fantasy virus
  무한도전  ,승리의 시간,
  EXID  ,Velvet (LE Solo),touch lip velvet velvet body velvet lip velvet velvet baby baby touch lip velvet velvet body velvet lip velvet velvet baby calm lullaby touch lip velvet velvet body velvet lip velvet velvet baby morning touch lip velvet velvet body velvet lip velvet velvet baby dang oh keep let make dang errday sip errday
  이효리  ,미쳐 (Feat. 안영미),story song baby baby baby baby woo baby baby mind baby yeah crazy
  iKON  ,온 세상 (All The World),baby color type yoga
  B1A4  ,뭐 할래요,yeah hoo hoo jacket hoo hoo hoo hoo hoo hoo love woo love woo love woo love woo love woo love woo love woo love woo everyday everyday everyday everyday uh everyday everyday everyday everyday
  더 노트  ,What Women Wants (Feat. 나찰 Of 가리온),girl ooh girl baby girl ooh girl girl baby girl girl girl baby girl baby girl baby girl baby girl baby girl baby ooh baby ooh baby baby baby ooh ooh
  채연  ,세번째 사랑 (Club Ver.),
  마이큐(MY-Q)  ,후유증 (Feat. Mate),hold baby please baby baby please leave oh babe
  시그니처 (cignature)  ,아싸 (ASSA),clap care ye yah yah girl something feeling ah ya ya care girl feeling ah ya ya ah ah ah feel ya go call let get make bounce love follow feel ya go call go oh special hot nice nice hey nice nice baby hot ah ah hot hot ah hot anymore anymore
  ATEEZ (에이티즈)  ,Twilight,twilight yeah baby wan mine yeah twilight yeah baby wan sky sky yeah fly twilight yeah baby wan wow ummm twilight yeah see see see see tell tell tell tell love love yeah think fly think fly see see tell tell tell tell love love tell tell tell tell love love yeah twilight twilight ummm twilight ummm pire ummm even twilight right
  죠앤  ,First Love,
  비스트  ,Mystery,love love love break mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery break question mystery mystery girl mystery mystery scene mystery mystery love mystery mystery girl mystery mystery scene mystery mystery love girl question mystery mystery girl mystery mystery scene mystery mystery love mystery mystery girl mystery mystery scene mystery mystery mystery mystery mystery mystery mystery mystery mystery mystery pain tell show tell show break tell show tell show tell show tell show pain love lady lady
  김현식  ,시장에 가면,
  씨스타  ,Give It To Me (Inst.),baby oh oh oh babe sorry baby oh oh oh baby oh oh oh need give give give give give give give give oh oh babe give give give give give give give oh oh babe give give give give give oh oh babe give tonight oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh usually really babe babe babe babe babe babe babe babe
  제이준  ,미친 매력 (Way To Your Heart),let style girl please number way heart heart baby way way heart way heart baby girl guy guy number way heart heart baby way way heart way heart way heart heart love baby way way heart way heart way way way heart way way heart way heart heart baby way way heart way heart way heart heart love baby way way heart way heart way way way heart way way way heart go girl baby show show show fly show show countdown countdown listen countdown
  슈가버블  ,내 귀에 속삭여,cause cause love love boy wan boy wan boy baby cause cause girl love love girl wan boy wan boy wan boy wan boy wan boy wan boy wan boy wan boy wan boy wan boy feel feel feel feel boo sweet wonderful wonderful bee sweet wonderful wonderful wonderful right wonderful wonderful wonderful wonderful wonderful wonderful wonderful right right na
  서인영  ,신데렐라,attack cinderella time class cinderella cinderella time class cinderella time class come tell baby come let see get let see get let see get right high bad right high bad right high bad back back damn damn damn
  에릭남 (Eric Nam)  ,Good For You (International Ver.),day time home stop oh nothing way phone pick cause sun shine rain coffee day baby break wake baby eye call twenty yeah sun shine rain coffee day baby felt hand love baby sun shine rain coffee day baby try get baby send yeah let know go drift baby let know yeah let know take darling take win let yeah let know long slow light oh right good right good little ready good right good yeah right good never oh back ever alone ahead close ahead ever alone
  엠블랙  ,남자답게,never never
  Chrischan  ,한걸음 더,uh uh
  장나라  ,바람아 멈추어다오 (Remix),
  쿨 (COOL)  ,십계(십계명),
  SF9  ,이러다가 울겠어 (Fall Down),tear fall tear baby cry spring dream tear tear fall fall fall fall fall shadow beautiful fall fall fall fall
  김성욱  ,너와 함께,
  god  ,나쁜여자,
  소녀시대 (GIRLS` GENERATION)  ,Trick,lady heart spade heart king queen king trick spade trick trick magician queen
  Red Velvet (레드벨벳)  ,Stupid Cupid,hey cupid oh oh cupid cupid cupid mr na wake mr na oh stupid na na oh oh stupid stupid stupid stupid cupid stupid cupid stupid cupid stupid cupid stupid na na
  소녀시대 (GIRLS` GENERATION)  ,Kissing You,love kissing love kissing love kiss love kiss love kiss
  런  ,널 부른다,ever forever ever forever
  임도혁  ,Kiss Me,baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby baby kiss show kiss show kiss show kiss show oh oh baby oh oh baby oh oh baby oh oh
  EXO  ,Damage,damage damage damage damage damage damage damage damage damage damage damage damage yeah damage damage damage damage damage damage damage damage damage da damage damage damage damage da uh da da
  Project A  ,여름꿈 (Summer dream),lego uh baby baby ha story uh love lego uh
  비비드걸  ,Old Skool Luv,talk skool luv skool luv baby skool luv skool luv skool luv skool luv talk na listen old old old old old old
  비스티  ,달의 기억~Get You Free~,free free freei free
  Bronz  ,Tell Me Why (Club Ver.),everybody body tonight everybody body tonight come hold tell go come shake shake tell go come shake shake shake oh shake oh back
  효린  ,이유같지 않은 이유,
  스텔라  ,마스크 (Inst.),toc toc toc toc toc toc let go let go tic tic tic tic tic tic
  채정안  ,My Love,
  축하사절단  ,1월29일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday let go happy happy happy happy happy happy happy happy
  스테파니 (STEPHANIE)  ,Man On The Dance Floor (Dance Ver.),light man dance floor man dance floor man dance floor man dance floor music louder man dance floor man dance floor man dance floor man dance floor piece man dance floor man dance floor dance floor man dance floor turn
  구구단 오구오구  ,ICE CHU (Inst.),yeah yeah yeah chu hey yeah ice chu girl ice chu ice chu yeah ice chu oh bear let go let go cute oh aloha hey yeah
  룰라  ,프로와 아마츄어,man man want want
  씽  ,T Express,welcome ride world express wooden coaster train speed express time train timer express stop xing train express train express coaster train express express train express train coaster express coaster express express express take start let go xing xing xing xing xing xing express ready ready good fantastic wooden wooden wooden never never ever
  SUPER JUNIOR (슈퍼주니어)  ,L.O.V.E.,spread spresd tell spread spresd sorry around
  K-Pop  ,매력,smooth true
  신화  ,All Your Dreams (Remix),let place cheer dream cheer dream dream shelter shut shut
  축하사절단  ,3월13일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy
  제국의아이들 (ZE:A)  ,Love Coach,ah coach girl ah coach day night love ah ah
  AB6IX (에이비식스)  ,BLIND FOR LOVE,love ab ix lipstick something nothing love blind love blind love anything ok love blind love blind love blind love blind love blind love make babe na red high na valentine na na na na na na na na na
  UZA&SHANE  ,X You,end breath breath take take take back back back
  FIX  ,내사랑은 어디 있나요,
  동방신기 (TVXQ!)  ,Opening Ment,rd asia concert concert rd concert mirotic rd concert mirotic rd concert activity tour tour tour tour mirotic
  리치  ,너를 사랑해,
  김재환  ,리베카,anyone party party oh anyone party party fantasy ye make let stay let talk babe let stay oh make let stay let talk babe let stay oh oh ye ye
  이본  ,Killing Time,knowledge get
  씬스비 (SINCEB)  ,다 찢어,hey worry worry move tonight everybody lie hey care move tonight everybody lie eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh eh move tonight everybody lie tonight wan wan eh wan hey eh eh eh eh eh eh eh hey tonight
  아스트로 (ASTRO)  ,니가 불어와 (Crazy Sexy Cool),cool babe cool rule babe baby face body cool zoom move babe babe baby ya feel love love love love la la darling love love love la la la crazy sexy easy easy gorgeous crazy sexy easy easy gorgeous sexy crazy sexy easy easy gorgeous easy ahh pretty ya ahh ahh
  티아라  ,넘버나인 (No.9),addict addict addict addict addict addict addict addict dark dark dark dance
  나오미  ,사랑을 잃다 (Remix),lip face heart love
  더 이스트라이트 (TheEastLight.)  ,Holla (Indie Dance/Nu Disco Remix),everybody everybody holla holla everybody everybody everybody holla holla everybody everybody everybody holla holla everybody everybody everybody holla holla everybody everybody everybody holla holla everybody everybody everybody holla holla everybody yeah everybody holla holla holla holla yeah yeah yeah holla holla holla holla yeah yeah yeah holla holla holla holla yeah yeah yeah holla holla holla holla go go go go go yeah yeah yeah yeah oh yeah yeah away yeah
  SHINee (샤이니)  ,Lock You Down (Special Track),lock nobody nobody lock nobody nobody lock lock lock nobody nobody lock nobody nobody time lock lock lock lock girl time get get run run get run run get get get run run get get ta ta ta ta ta ta ta ta run run run oh yeah
  축하사절단  ,2월9일 생일축하노래,birthday birthday birthday birthday birthday birthday birthday birthday birthday birthday happy happy happy happy happy happy happy happy happy happy
  요조  ,반짝이게 해 (라네즈 비비쿠션 CF 삽입곡),baby smile baby look rainbow purple lipstick look show make ready oh everyday
  SS501  ,Love Ya,guess song ya baby ya ya baby ya ya baby ya please sea yeah ya baby ya let go hate listen let love love love let love love love win let love love love let love love love let go get take let love love love let love love love cross let love love love let love love love let love baby perfect baby happy perfect ta yeah perfect perfect yeah back really ya ya ya ya ya ya ya ya
  에이프릴 (APRIL)  ,Luv Me x3,hey boy story girl baby baby please baby baby baby baby baby let go luv luv call luv luv call luv luv luv luv luv luv luv luv luv luv call luv luv call tell please tell baby luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv luv never never never never never never never never
  메이비 (Maybee)  ,어쩜 좋아,
  유엔  ,나의 사랑 나의 신부,everybody everyody party time everybody everybody party time yeah yeah everybody everybody party time yeah everybody everybody party time yeah everybody everybody party time yeah everybody party time right right yeah right right yeah right right right right
  디바인  ,Propose (Bossa Nova Ver.),
  SMTOWN  ,Santa U Are The One (Sung By Super Junior With HENRY&ZHOUMI),child world time year everyone one soul one christmas time coz world year year way joy one chimney night everyone one smile one christmas time coz world year year way joy one thank go thank go song gift everyone thank christmas time coz world year year way joy one christmas time coz world year year way joy one santa santa one come feel work help reach celebrate spread feel work help reach celebrate spread thank go go go thank go go celebrate spread celebrate spread say sure good good nice sure good good good good always never late finally soon everywhere right always naughty finally soon everywhere santa santa finally soon everywhere finally soon everywhere
  수펄스  ,Fame,baby look time rest moon hand name fame gon fame people fame gon sky flame fame gon name baby cause give baby heart fame gon people fame gon sky flame fame gon name gon people fame gon sky flame fame gon name tell see give forget get set catch remember live gon learn fly cry make heaven live remember remember remember remember remember remember remember remember remember hold make shoot take get give ride get live gon learn fly cry make heaven live remember live gon learn fly cry make heaven live remember remember remember remember remember remember remember remember remember best free light baby tight straight top love tough much enough ooh high light baby high light baby yet forever together forever right forever together forever forever together forever
  래피 & Dr그래  ,아가씨,
  김연우  ,그대여 변치 마오 (원곡가수 남진),
  박지훈  ,360,stage place uh shot shot flash hurry screen angle shot shot shot shot take take feel see take take take take flashlight flash oh oh oh oh oh oh anywhere
  G-DRAGON  ,Butterfly,butter fly time time time woo baby matter time time time girl woo baby matter girl love life time time time day eye lip heart ye love time time time turn la butterfly feel dream check hit know kiss dream hold dream kiss say break hold dream butterfly drama much butterfly beautiful butterfly hug natural high special close close close never ever close
  미스터펑키  ,떡볶이와 오뎅,
"  태민 (TAEMIN) ,  BewhY (비와이)  ",피노키오 (Pinocchio),wan poison wan wan wan pinochio pinochio pinochio pinochio wan na wan na pinochio wan pinochio wan na wan na pinochio wan na pinochio wan na wan na pinochio wan na na na na na na na na na na na na na
  이승철  ,오늘도 난,
  CLC  ,No,lip heel handbag lip heel handbag lip lip heel handbag lip heel handbag lip lip heel handbag lip heel lip red high red high red red high red high red red high red high red
  고호경  ,정신차려,
  러블리즈  ,The (Lee Mi-Joo & Ryu Su-Jeong & Jeong Ye-In),baby baby boy baby kiss lip boy baby kiss lip baby kiss lip come boy
  싸스  ,뿅가,bye bye bye hi hi hi honey honey honey bye bye bye hi hi hi honey honey honey
  BIGBANG  ,STUPID LIAR,hoo ooh ooh ooh lady yg bigbang love love monday baby lie hey baby hate liar liar liar liar hey baby hate liar liar liar liar baby baby hate liar liar liar liar touch sunday ooo stupid stupid stupid stupid stupid stupid like liar stupid liar stupid stupid stupid stupid stupid stupid stupid stupid stupid stupid liar stupid already
  오렌지 캬라멜  ,방콕시티 (Bangkok City),city bangkok city tonight bye city bangkok city tonight bangkok city bangkok city bangkok city tonight city bangkok city tonight kiss stop stop stop stop stop stop stop stop stop stop tonight bangkok hot good
  양준일  ,Dance With Me 아가씨,club notice left wall home dance dance dance dance mean party guy matter baby boyfriend dance dance dance dance game groove body hump jump jam worry image people truth reality dance floor dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance dance walk club let go ask dance look play get let move care wan crazy silly na instantly really na
  백퍼센트  ,Only U,hm girl girl lovely na na lovely na
  유키스  ,NEVERLAND,money love fashion fame fame tell dj turn da dance come fly star dj turn da dance yeah dj break dawn party fantasy neverland come da come da dance stop let girl boy young fantasy fly girl young fantasy little forever never neverland little forever never neverland never never neverland never
  솔지  ,처음 그 느낌처럼 (Remix),
  EXO  ,Lucky One (Chinese Ver.),kong tu tan kai zai fang hua chu zuo biao matter zhu shi zhun kong hao zuo tian mei yi yao yan guang mang ni zhuan cheng hui shi wei mind zai dao lai ju lang lai juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one girl kan cang zhe mi tou bu yi bu kao jin baby bu ke wu ke neng mei ke neng zhi bai rule ba ju li ji cheng yan shi wei mind zai dao lai ju lang lai juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one ren duo dao ni clover dao jia shuo tai bu hui geng liao jie yu men jiao luo ni shi cause juan zai jie ni jiu dang geng yao yan ni tie mian wow wow wow yi shi di oh mei one one ba wang zhen lang jian ping xing hui ying xi ting quan shi fa lan live live keep come tell yi ming hui ying xi ting quan shi fa lan live live keep come de xing de da let go de shi xi ting quan shi fa lan live live keep come oh tian liang di qian miao tian gan jue qian tian tian xian niu dian jian xian zhong dian qian nan mian jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky oh ni mi tou ni neng cong tian bian qian jian xian zhong dian qian nan mian jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky zai zhong zhao le shu ni lucky jian liu shi xian jian geng lucky mian wow tong jian dian nian lucky lucky lucky right never back tui mei
  천단비  ,프린세스메이커,
  크로스진 (CROSS GENE)  ,비상,dream whiskey wan roll camera wan turn light oh tomorrow let kid let kid wan day hero zero wan day stereo oh tomorrow let kid let kid kid let kid let kid let fly let kid let kid let kid let kid get get catch fly come come get get catch fly come come come come come kid come come come come fly old old cold cold fly high high
  베스티  ,짱 크리스마스 (Zzang Christmas) (Feat. 유세윤),christmas christmas tonight love christmas christmas christmas christmas lonely lonely lonely lonely lovely lovely lovely
  앤씨아  ,Coming soon,baby hoo yoo hoo yoo woo baby hoo yoo hoo yoo woo boy gon yoo hoo yoo woo baby hoo yoo hoo yoo woo baby hoo yoo hoo yoo woo baby hoo yoo hoo yoo woo come come come come come get baby come come come come come come come come come come yoo hey hoo yoo yoo yoo soon soon soon soon soon soon soon soon soon soon soon soon soon soon soon
  이효리  ,Lesson,everybody everybody call everybody everybody call cute anyone everything na na skinny hill boot stop move move move everything booty move move move everything booty move everybody everybody call everybody everybody call everybody everybody call call try call call call try call call start tank know move shake move feel move shake move feel call try call call call try call call call try call call sweety sexy hot wan wan woo baggy top pretty lovely love love
  YJ Family  ,슬퍼지려 하기전에,
  플레이백  ,없을까 (Playback Ver.),baby feel baby yeah baby baby baby baby baby baby maybe maybe maybe maybe maybe maybe
  각나그네  ,Mind Body & Seoul (Feat. JINBO),wait seoulcity story people power people power people power mc stop cut people power people power people power people power people power respect people power people power people power people power people power life stop xxx come yeah short beautiful filter
  서태지와 아이들  ,환상속의 그대 Part Ⅳ,let go yo
  베스티  ,Hush Baby,hush baby baby babe oh hush baby baby hush babe oh hush baby baby hush cuty boy boy baby baby hush love love love hush baby baby baby baby oh hush hush baby baby oh hush hush stupid hush hush hush slowly slowly slowly slowly slowly slowly slowly slowly slowly
  KIRIN (기린)  ,Pump Up The Yunu (Feat. Curious 3),yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu club dj yunu pump dj yunu pump life style roketboy balltown dj fader yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu yunu hey house yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu pump yunu king poketball green curious famous already yunu
  조미 (ZHOUMI)  ,Rewind (Feat. 타오 of EXO),ye man man shi er sheng jiang suo zai li zai ci ji shui di kang hong guo chu le yao zhun bei rang pang huang jian hui fan dao xin tiao dong wei jiu zai jin ye tonight fang si feng kuang jiu wu zhe jie pai woo yao kuai woo bie deng dai yao cui ban lover hei ji jiang lin xin ban yi gu shi ju yao ai mo gui que chun cui ge tong lei jiu zai jin ye tonight fang si feng kuang jiu wu zhe jie pai woo yao kuai woo bie deng dai yao cui ban mi bu lu hen ji jiu rang si xin ta di lover yao yi kou ai mi bu lu hen ji jiu rang si xin ta di lover gen zhe step stage lai ba men kai bu yao qi lai shi ai yi yi ru huo ban man dao bi geng kuai jia ru qi dai bie rang zai jin ye tonight feng tonight jiu zai oh tonight lover zhan ju jiu wu zhe jie pai woo yao kuai woo bie deng dai hey baby bie deng dai jiu zai oh tonight woo zhan ju tonight freak freak jiu wu zhe jie pai woo yao kuai woo bie deng dai hey cui ban ai huan xing ren shen qing yi qing tou ming yi ni jiu ding yi ni yao de get yi deng shi shi wu wu qu dian chuan qun xian neng xian er fa shui shun qi ai tonight dong tong tonight mian secret lai ban yao ni xiang qi ai tonight dong tong tonight mian tian ni secret tian ni secret de qi guan ni xian lian dian dian zhi dai xian secret tonight dong tong fang xian dong tong fang mian
  VIXX (빅스)  ,Heaven,vuela amor angel angel heaven paradise angel angel heaven angel angel please cry la wake stand wake paradise eden heaven cry oh
  SHINee (샤이니)  ,Ready or Not (SHINee WORLD 4 Ver.),girl girl girl girl girl girl girl girl oh girl stop uh girl girl oh mind brrrrrrr oh oh ready ready girl girl girl oh oh ready ready ready ready girl speak na
  레인즈 (RAINZ)  ,MUSIC UP,music everybody everybody music everybody everybody oh oh oh music everybody everybody music everybody everybody oh oh oh oh music everybody everybody music everybody everybody oh oh oh oh oh oh oh oh talk oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh ready oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  갈갈이 패밀리  ,해변으로 가요,yo beach
  이환희  ,Action,bounce bounce bounce bounce action action volume music music action action action action action action action action action action action action action simple trendy volume music music impactor volume music music action action action action action action action action action action action action calm feel stop feel stop feel stop magic ready hot ready stylish tight tight tight stylish magic magic ready hot
  SUPER JUNIOR (슈퍼주니어)  ,Disco Drive (Rearranged),yo uh uh
  믹스나인 (MIXNINE)  ,JUST DANCE,dance night dance night dance night dance night dance night night night night night night night night night night night night night dance night dance dance dance dance dance gon dance dance dance dance dance na alright na na good good good good good good good good good good good good na na long long long long long long
  SHINee (샤이니)  ,JoJo,get heart jo jo eh eh eh jo jo jo jo jo jo stay jo jo jo jo stay night everything jo ah jo jo eh eh eh jo jo jo jo jo jo stay jo jo jo jo stay jo heart baby baby jo jo eh eh eh jo jo jo jo eh eh eh jo jo hey jo jo jo jo stay jo jo jo jo stay get love love make alright tell love love love love ta ah oh hey hey many right jo oh oh hey hey jo hey blind
  여자친구 (GFRIEND)  ,짠 (ZZAN),girl friend party time party time party time party time high high high
  EXO  ,Tender Love,love tender love baby tender love baby love tender love baby love love tender love baby tender love baby love tender love baby love hey tender love tender love baby tender love baby love tender love baby love give tender love hey give tender give tender love hey give tender give tender love hey give tender hey tender hey tender tender na na
  오렌지 캬라멜  ,Superwoman,boy girl baby doll girl oh woman goodbye goodbye hey boy woman goodbye goodbye woman goodbye goodbye wonder wonder superwoman wonder stupid girl baby girl superwoman stupid fine superwoman lonely lonely
  이채  ,유혹,come tonight stay tonight nice nice
  XIA (준수)  ,Tarantallegra (Feat. Flowsik Of Aziatix) (Oriental Ver.),music music music music music music music music kind music gon breakaway cliche way day world time way mind fool tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget control sayso time moment choice music music music music music music music music tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music start mind heart soul gold baby girl yeah yeah move beat bottom world map yeah tarantallegra regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget regeneration music tarantallegra hesitation tarantallegra feeling tarantallegra moment tarantallegra forget igotta tarantallegra music music music music music music music music music music music music listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come tell turn care open feel get lose waste criticize get make listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come feel get give let choose let control shine show sound go give get top hold feel get feel get give let listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come listen hey listen hey listen hey listen come shame tarantallegra sick tired right tarantallegra lover savior magical wish true much overseas wide tarantallegra tarantallegra tarantallegra lover savior magical faster na listen na back back na
  바나나 걸  ,부비부비 (S&Q Nite Mix),
  정연준  ,To DJ,love baby love baby love baby repeat
  비투비  ,Catch Me,fall love girl girl please venus jesus pop girl girl catch please step love love catch catch let go catch catch catch let go love beat come come let go catch catch catch let go please go catch catch catch let go catch catch let go get come touch baby oh ta
  Apink (에이핑크)  ,UNE ANNEE,angel day bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu bubibu let show dear good oh oh
  원투  ,랄랄라,
  김소리  ,Boy Boy (Feat. JCO Of Plastik Mic),boy boy boy boy boy boy boy boy boy boy boy party hi party hi party hi party boy boy boy boy boy boy boy boy boy boy boy boy get get get get get get get get get disco
  Pinkrush  ,Fingertips,fingertip fingertip hip lip fingertip love love hip lip fingertip yeah fingertip yeah beep beep love love hip lip fingertip yeah fingertip hip lip fingertip yeah fingertip yeah feel get get get get get get na hey na yeah get get get na hey na get na hey na get get get na hey na get na hey na yeah feel na na na na na na na na na na na na na get get get na hey na get na hey na oh oh oh oh oh oh oh na oh oh oh na oh oh oh na oh oh oh oh oh oh na oh oh oh
  라붐 (LABOUM)  ,잡아줄게,hoo light light light light love sign light light light light light light light light light light light light light light woo light
"  후이 (펜타곤) ,  진호 (펜타곤) ,  우석 (펜타곤)  ",How Can I Do,yesterday yesterday yesterday na baby woo woo baby woo woo wan forever
"  제아 ,  미료  ",Ready To L.O.V.E,girl love oh baby ye love baby care baby ye love love show get cheek yeah love go love go love go love let go let love let go let love eyed come much much oh much ready ready ready ready ready ready ready ready much forever forever forever
  더블에이  ,미쳐서 그래,tik tik tock tock tik tik tock tik tik tock tock tik tock love wan love love wan day heart heart start love wan love love wan love love love wan love love love wan love let go stop think live baby let love break break let come love let go call let go let go mad everyday single crazy crazy na back back back back na
  클릭비 (Click-B)  ,Break It (Min Hyuk Theme),sick break break break break break break break break make make break break take break make make break break break break break break break break make make break break take break make make break break break break break break break break break break break break make make break break take break make make break break break break break break break break make make break uh uh uh uh uh uh uh
  M.I.L.K.  ,Good Time,smile pretty crush night love time night love time yeah yo baby boo come see cause eye advise side nothing time love time love time feel take take keep give keep give set take surround put hesitation feel see wise get let come fear let keep give keep give kiss baby touch melody everyday right good melody everyday right good free tonight patient cleary good right good good yeh oh never oh never nub oh never never
  서연  ,The Way To Paradise (Feat. Verbal Jint),way love love day way love love day thank hello confess way love love paradise love love paradise get get paradise get get darling paradise get paradise get get let get get get sweet oh ta alive oh never naver never naver never never never never never
  럼블피쉬  ,OK 끝내 (Feat. 조PD),bye girl bye need love rebound ok good good ok good ok ok ok ok ok ok somehow
  문샤인 (Moonshine)  ,이상해 (Ft. 슈퍼비),moonshine shy guy rapper studio cause super destiny strange bad bad bad bad bad bad special double bad bad bad
  서태지와 아이들  ,난 알아요,
  거북이  ,거북이 걸음,song fine fine fine
  아는동생 (ANDS)  ,오빠 어디야,hey hey hurry hurry yeah eh eh eh hurry hurry ok hey hurry yeah eh eh eh hurry hurry ok face god shake shake red oh oh tonight oh oh tonight oh oh oh oh oh
  서현진  ,Raindrops,shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu shu hold hold hold shu
  노홍철  ,노가르시아,
  4minute  ,I My Me Mine,minute pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine girl girl girl girl girl crazy pop top reset stop stop reset stop replay click click click click return click click click click click click click mine mine break world top reset stop stop reset stop replay click click click click return click click click click click click click mine mine go get let stop reset go go go get break let stop reset take take change stop reset mine mine crazy ta top top stop click mine minute ready gettin stupid crazy top top stop click mine top top stop click go go ta mind
  러블리즈  ,비밀정원,time time time time time time time time stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop stop oh
  BIGBANG  ,사랑 먼지 (Special Edition Ver.),sauvignon blanc long
  에이프릴 (APRIL)  ,손을 잡아줘,
  씨유  ,정말이니?,baby
  바나나 걸  ,내 차를 가져가 (가재발 최신 클럽 믹스),
  여자친구 (GFRIEND)  ,해야 (Sunrise) (Inst.),
  박봄  ,"눈, 코, 입",
  리즈 (Leeds)  ,Never Ending Story,mine forever mine story mine forever mine forever mine forever end mine mine mine mine mine forever forever forever never forever forever forever
  SMTOWN  ,"1,2,3 (Sung By f(x))",step corner side street foot door arm door arm act boy need coy heart spell time hesitation way step corner side street foot door arm door arm destiny nothing cause fate valley step step stride heartbeat door step corner side street foot door arm door arm leave get move come run mine run mine play mehanging take wait anticipate tell put get see waste stop dream feel leave get move come run mine run mine win call telll turn find flow win come set knock leave get move come run mine run mine love right warm close good good shy open someday hey love right warm close good good say complete high low ocean wide stop baby free love right warm close good good forever forever long finally forever forever back never together forever forever
  선율  ,Tears (경국지색 어우동),
"  백지영 ,  Jade Valerie  ",Crush,doin doin doin bitty teenie crush teasin teenie crush teasin teenie crush teasin game man nothing time time drunk neil slam dunk doin doin doin bitty teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin teenie crush teasin doin doin doin get get stop stop stop ya ya doin let drop solve light get get stop stop stop ya ya doin stop stop stop ya ya doin ya ya doin feelin itty tiny itty bitty tiny itty bitty tiny big calculus stone shaquil sure itty tiny itty bitty tiny itty bitty tiny itty bitty tiny itty bitty tiny itty bitty tiny silly
  이효리  ,Only One,cool
  박진영  ,"뭔가 이상해 (Feat. 김진표, 진주)",
